9;0;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
10;0;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
7;1;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
8;1;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
9;1;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
10;1;7;25;8;2;7;2;8;2;9;2;10;2;11;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;
4;9;7;8;8;7;0;8;0;9;0;10;0;7;1;8;1;9;1;10;1;
9;0;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
10;0;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
11;0;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
12;0;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
9;1;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
10;1;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
11;1;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
12;1;7;25;8;3;7;3;8;3;9;3;10;3;11;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;
5;9;7;8;8;9;0;10;0;11;0;12;0;9;1;10;1;11;1;12;1;
11;0;7;25;8;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;8;7;8;8;8;9;8;10;8;11;
12;0;7;25;8;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;8;7;8;8;8;9;8;10;8;11;
11;1;7;25;8;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;8;7;8;8;8;9;8;10;8;11;
12;1;7;25;8;4;7;4;8;4;9;4;10;4;11;5;7;5;8;5;9;5;10;5;11;6;7;6;8;6;9;6;10;6;11;7;7;7;8;7;9;7;10;7;11;8;7;8;8;8;9;8;10;8;11;
6;9;7;8;8;11;0;12;0;13;0;14;0;11;1;12;1;13;1;14;1;
7;9;7;8;8;13;0;14;0;15;0;16;0;13;1;14;1;15;1;16;1;
8;9;7;8;8;15;0;16;0;17;0;18;0;15;1;16;1;17;1;18;1;
9;9;7;8;8;17;0;18;0;19;0;20;0;17;1;18;1;19;1;20;1;
10;9;7;8;8;19;0;20;0;21;0;22;0;19;1;20;1;21;1;22;1;
11;9;7;8;8;21;0;22;0;23;0;24;0;21;1;22;1;23;1;24;1;
12;9;7;6;8;23;0;24;0;25;0;23;1;24;1;25;1;
0;0;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
0;1;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
0;2;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
1;0;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
1;1;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
1;2;7;25;10;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;12;0;
12;0;7;6;10;0;0;0;1;0;2;1;0;1;1;1;2;
0;1;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
0;2;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
0;3;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
0;4;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
1;1;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
1;2;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
1;3;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
1;4;7;25;10;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;12;1;
12;1;7;8;10;0;1;0;2;0;3;0;4;1;1;1;2;1;3;1;4;
0;3;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
0;4;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
0;5;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
0;6;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
1;3;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
1;4;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
1;5;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
1;6;7;25;10;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;12;2;
12;2;7;8;10;0;3;0;4;0;5;0;6;1;3;1;4;1;5;1;6;
0;5;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
0;6;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
0;7;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
0;8;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
1;5;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
1;6;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
1;7;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
1;8;7;25;10;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;12;3;
12;3;7;8;10;0;5;0;6;0;7;0;8;1;5;1;6;1;7;1;8;
0;7;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
0;8;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
0;9;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
1;7;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
1;8;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
1;9;7;25;10;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;12;4;
12;4;7;8;10;0;7;0;8;0;9;0;10;1;7;1;8;1;9;1;10;
0;9;7;25;10;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;
1;9;7;25;10;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;12;5;
12;5;7;8;10;0;9;0;10;0;11;0;12;1;9;1;10;1;11;1;12;
12;6;7;8;10;0;11;0;12;0;13;0;14;1;11;1;12;1;13;1;14;
12;7;7;8;10;0;13;0;14;0;15;0;16;1;13;1;14;1;15;1;16;
12;8;7;8;10;0;15;0;16;0;17;0;18;1;15;1;16;1;17;1;18;
12;9;7;8;10;0;17;0;18;0;19;0;20;1;17;1;18;1;19;1;20;
25;0;8;6;10;0;20;0;21;0;22;1;20;1;21;1;22;
25;1;8;6;10;0;21;0;22;0;23;1;21;1;22;1;23;
25;2;8;6;10;0;22;0;23;0;24;1;22;1;23;1;24;
25;3;8;6;10;0;23;0;24;0;25;1;23;1;24;1;25;
25;4;8;6;10;0;24;0;25;0;26;1;24;1;25;1;26;
25;5;8;6;10;0;25;0;26;0;27;1;25;1;26;1;27;
25;6;8;6;10;0;26;0;27;0;28;1;26;1;27;1;28;
25;7;8;6;10;0;27;0;28;0;29;1;27;1;28;1;29;
25;8;8;6;10;0;28;0;29;0;30;1;28;1;29;1;30;
25;9;8;6;10;0;29;0;30;0;31;1;29;1;30;1;31;
25;10;8;6;10;0;30;0;31;0;32;1;30;1;31;1;32;
25;11;8;6;10;0;31;0;32;0;33;1;31;1;32;1;33;
25;12;8;6;10;0;32;0;33;0;34;1;32;1;33;1;34;
25;13;8;4;10;0;33;0;34;1;33;1;34;
0;0;8;9;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;
1;0;8;9;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;
0;1;8;9;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;
1;1;8;9;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;
0;13;8;4;9;0;0;1;0;0;1;1;1;
0;0;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
1;0;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
2;0;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
0;1;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
1;1;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
2;1;8;12;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;
1;13;8;6;9;0;0;1;0;2;0;0;1;1;1;2;1;
1;0;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
2;0;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
3;0;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
1;1;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
2;1;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
3;1;8;15;9;0;11;0;12;0;13;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;
2;13;8;6;9;1;0;2;0;3;0;1;1;2;1;3;1;
2;0;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
3;0;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
4;0;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
2;1;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
3;1;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
4;1;8;15;9;1;11;1;12;1;13;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;
3;13;8;6;9;2;0;3;0;4;0;2;1;3;1;4;1;
3;0;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
4;0;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
5;0;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
3;1;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
4;1;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
5;1;8;15;9;2;11;2;12;2;13;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;
4;13;8;6;9;3;0;4;0;5;0;3;1;4;1;5;1;
4;0;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
5;0;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
6;0;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
4;1;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
5;1;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
6;1;8;15;9;3;11;3;12;3;13;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;
5;13;8;6;9;4;0;5;0;6;0;4;1;5;1;6;1;
5;0;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
6;0;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
7;0;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
5;1;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
6;1;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
7;1;8;15;9;4;11;4;12;4;13;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;
6;13;8;6;9;5;0;6;0;7;0;5;1;6;1;7;1;
6;0;8;15;9;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;9;11;9;12;9;13;
7;0;8;15;9;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;9;11;9;12;9;13;
8;0;8;15;9;5;11;5;12;5;13;6;11;6;12;6;13;7;11;7;12;7;13;8;11;8;12;8;13;9;11;9;12;9;13;
